Time,cad,stroke,hf,af,pad,vte
11.778082191780822,0.9523271441459197,,0.9823827496138821,,,0.979401362072753
11.789041095890411,0.9522917970718584,0.9834446983780422,0.9823171418784233,0.9637760761174979,0.9920922302223487,0.979401362072753
11.791780821917808,0.9522917970718584,0.9834446983780422,0.9822843086666698,0.9637760761174979,0.9920922302223487,0.979401362072753
11.794520547945206,0.9522564389103478,,,,,
11.797260273972602,0.9522564389103478,0.9834446983780422,0.9822843086666698,0.963742927393468,0.9920573632353634,
11.802739726027395,0.9522210794164666,,,,,
11.810958904109588,0.9522210794164666,0.9833670960817942,0.982218634662962,0.9637097736101919,0.9920224948818936,0.979401362072753
11.816438356164385,0.9522210794164666,,0.982218634662962,,,0.9793612944200194
11.81917808219178,0.9522210794164666,0.9833670960817942,0.982218634662962,0.9637097736101919,0.9920224948818936,0.9793612944200194
11.821917808219178,0.9521857106202444,,,,,
11.827397260273973,0.9521857106202444,0.983328285448509,0.982218634662962,0.9636766121887446,0.9920224948818936,0.9793612944200194
11.832876712328767,0.9521857106202444,,,0.9636434490061414,0.9920224948818936,0.97932120724172
11.835616438356164,0.9521857106202444,0.9832894691896354,0.982185783558241,0.9636434490061414,0.9920224948818936,0.97932120724172
11.838356164383562,0.9521503329074358,,,0.9636102801767935,,
11.846575342465751,0.9521503329074358,0.9832894691896354,0.982120073903449,0.9635771064893434,0.9920224948818936,0.9792811166103604
11.852054794520548,0.9521503329074358,0.9832894691896354,0.9820871988727277,0.9635771064893434,0.9920224948818936,0.9792811166103604
11.86027397260274,0.952079558878235,0.983211807567408,0.9820214295859915,0.9635439232652062,,
11.863013698630136,0.9520441593464218,0.9831729754901976,0.9820214295859915,0.9635439232652062,0.9920224948818936,0.9792811166103604
11.871232876712329,0.9520087564698376,0.9831729754901976,,,0.9919875892555302,
11.873972602739729,0.9520087564698376,0.9831729754901976,0.9819556084642719,0.9635439232652062,0.9919875892555302,
11.89041095890411,0.9519733489131451,,,0.9634775204449578,,0.9791607945071423
11.893150684931507,0.9519025352920089,0.9831729754901976,0.9818897623564778,0.9634775204449578,,
11.898630136986302,0.9518671101473812,0.9831341304028316,0.9818897623564778,0.9634775204449578,0.9919875892555302,0.9791607945071423
11.9013698630137,0.9518671101473812,0.9831341304028316,0.9818897623564778,0.9634775204449578,0.9919875892555302,0.9791607945071423
11.912328767123288,0.9518316762065532,,,0.9634442890222906,,
11.915068493150685,0.9518316762065532,0.9831341304028316,0.981856820288162,0.9634442890222906,0.9919875892555302,0.9791607945071423
11.917808219178085,0.9518316762065532,0.9831341304028316,0.981856820288162,0.9634110532447084,0.9919875892555302,0.9791607945071423
11.934246575342463,0.9517962337201092,0.9831341304028316,0.9817249745433101,0.963311289283873,0.9919526411730847,0.9791607945071423
11.936986301369863,0.9517607827800806,,,,,0.9791206558134931
11.942465753424658,0.9517607827800806,0.9831341304028316,0.9817249745433101,0.9632780273349942,0.9919526411730847,0.979040373880123
11.945205479452056,0.9517253216821688,0.9831341304028316,0.9816919887768393,0.9632780273349942,0.9919526411730847,0.979040373880123
11.95068493150685,0.9517253216821688,0.9831341304028316,0.9816260020153666,0.9631449206119477,0.9919526411730847,
11.953424657534246,0.9517253216821688,0.9830952429868213,0.9816260020153666,0.9631116270209713,0.9919526411730847,0.979040373880123
11.956164383561644,0.9517253216821688,0.9830952429868213,0.9816260020153666,0.9631116270209713,0.9919526411730847,0.979000210236259
11.95890410958904,0.9516898523055211,0.9830952429868213,0.9816260020153666,0.9631116270209713,0.9919526411730847,0.9789600449403537
11.964383561643835,0.9516898523055211,0.9830952429868213,0.9816260020153666,0.9631116270209713,0.9919526411730847,0.9789600449403537
11.96986301369863,0.9516898523055211,0.9830952429868213,0.9815929671541035,0.9630449939452258,0.9919526411730847,0.9789600449403537
11.972602739726028,0.9516543674282919,0.9830952429868213,,,0.9919176423961708,0.9789198659168327
11.975342465753425,0.9516543674282919,,0.9815599276404291,0.9629783450716819,0.9919176423961708,0.9789198659168327
11.986301369863014,0.9516543674282919,0.9830563323994334,0.9815599276404291,0.9628783385398504,0.9919176423961708,
11.991780821917809,0.9515124098159238,0.9830563323994334,0.9815268847529036,0.9628449895863679,0.9919176423961708,0.9788796799816394
11.994520547945204,0.9515124098159238,0.9829785047291437,,0.9628449895863679,0.9919176423961708,0.9788796799816394
12.005479452054796,0.9514414143552558,,,,,
12.01917808219178,0.9514414143552558,0.9829395833353214,0.9814938372660741,0.9627782783812242,0.9919176423961708,0.9788796799816394
12.024657534246575,0.9514414143552558,0.9829395833353214,0.9814938372660741,0.962711531634234,0.9919176423961708,0.9788796799816394
12.03013698630137,0.9514414143552558,0.9829395833353214,0.9814938372660741,0.9626781432661683,0.9919176423961708,0.9788394712054842
12.032876712328768,0.9514058992907065,0.9829006417156765,,,,
12.03835616438356,0.9513703847016425,0.982822751071701,,0.9626447457681144,,
12.043835616438356,0.9513348700239107,,0.9814607646320891,,,
12.046575342465754,0.9512993546491767,0.982822751071701,0.9814607646320891,0.9626113476564911,0.9919176423961708,0.9787992542450813
12.052054794520547,0.9512993546491767,0.9827837997775483,,,,0.9787992542450813
12.057534246575342,0.9512993546491767,0.9827837997775483,0.9814276880114867,0.9625779390713499,0.9919176423961708,0.9787590281880235
12.06027397260274,0.9512993546491767,0.9827837997775483,0.9814276880114867,0.9625111165753758,0.9919176423961708,0.9786785613883948
12.063013698630137,0.9512638264958286,0.9827837997775483,0.9814276880114867,0.9624442760975573,0.9919176423961708,0.9786785613883948
12.065753424657537,0.9512638264958286,0.9827837997775483,0.9813946037485003,0.9624442760975573,0.9919176423961708,0.9786785613883948
12.068493150684931,0.9512638264958286,0.9827448356813692,0.9813615133744551,0.9624108455790122,0.9918825947909489,0.9786785613883948
12.076712328767124,0.9512282868850541,0.9827448356813692,0.9813284185241733,,0.9918825947909489,0.9786785613883948
12.07945205479452,0.9511927326190366,0.9827448356813692,0.9813284185241733,0.962377410497535,0.9918825947909489,0.9786785613883948
12.084931506849315,0.9511927326190366,0.9827448356813692,0.9813284185241733,0.9623439682206629,0.9918825947909489,0.9786785613883948
12.087671232876712,0.9511571680699474,0.9827448356813692,0.9813284185241733,0.9623105205064787,0.9918825947909489,0.9786785613883948
12.09041095890411,0.9511215953204384,,,,0.9918475169609572,
12.095890410958903,0.9510860198399983,0.9827448356813692,0.9813284185241733,0.9623105205064787,0.9918475169609572,0.9786785613883948
12.0986301369863,0.9510860198399983,0.9827448356813692,0.9813284185241733,0.962277066750459,0.9918475169609572,0.9786382975710474
12.104109589041096,0.9509792318909658,0.9827448356813692,0.9813284185241733,0.9622436008815977,0.9918475169609572,0.9786382975710474
12.115068493150686,0.950908025349886,,,,,
12.123287671232877,0.9508724163387826,0.9827448356813692,0.9812952752896673,0.9622101273122132,0.9918475169609572,0.9785577326749871
12.126027397260271,0.9508724163387826,0.9827448356813692,0.9812952752896673,0.9622101273122132,0.9918475169609572,0.9785174460554139
12.136986301369864,0.9508368053531429,,,0.9620426740150848,,
12.13972602739726,0.950765585746749,,0.9811958168549563,,,
12.147945205479452,0.95072996772647,0.9827448356813692,0.9811626562788831,0.9620091765480498,0.9918124055262145,0.9784771522012544
12.150684931506849,0.95072996772647,0.9827448356813692,0.9811626562788831,0.9620091765480498,0.9918124055262145,0.9784771522012544
12.153424657534249,0.95072996772647,0.9827448356813692,0.9811626562788831,0.9620091765480498,0.9917421671990369,0.9784771522012544
12.156164383561643,0.9506587077890202,0.9827448356813692,0.9811626562788831,0.9619756672995241,0.9917421671990369,0.9784771522012544
12.158904109589042,0.9506587077890202,0.9827448356813692,0.9811294705630443,0.9619421476780933,0.9917421671990369,0.9784771522012544
12.161643835616438,0.9506230685665866,0.9827448356813692,0.9811294705630443,0.9619086192093761,0.9917421671990369,0.9784771522012544
12.164383561643836,0.9505517590428348,0.9827448356813692,0.9810962621370044,0.9619086192093761,0.9917421671990369,0.9784771522012544
12.167123287671233,0.9505517590428348,0.9827057840767119,0.9810630454180048,0.9619086192093761,0.9917421671990369,0.9783964996510791
12.169863013698633,0.9505160930199082,0.9827057840767119,0.9810630454180048,0.9619086192093761,0.9917421671990369,0.9783964996510791
12.175342465753424,0.9505160930199082,0.9827057840767119,,0.9618414879180689,0.9917421671990369,0.9783964996510791
12.178082191780822,0.9505160930199082,0.9827057840767119,0.9810298156943191,0.9618414879180689,0.9917421671990369,0.9783964996510791
12.18082191780822,0.9505160930199082,,0.9810298156943191,,0.9917421671990369,0.9783158015576097
12.183561643835615,0.9505160930199082,0.9826276452687548,0.9809965743582241,0.9618079117998036,0.9917421671990369,0.9783158015576097
12.189041095890412,0.9504804106165212,,0.9809633275802895,,,
12.2,0.9503733603257579,0.9826276452687548,0.9808968315030984,0.9617407480717611,0.9917421671990369,0.9783158015576097
12.213698630136989,0.9503376669183182,,0.980863559798103,,,
12.219178082191782,0.9503019737230023,0.9825885694036743,0.980863559798103,0.9616063495356203,0.9917069752343459,0.9782350692349898
12.221917808219178,0.9503019737230023,0.9825494820217376,0.9808302788597035,0.9616063495356203,0.9917069752343459,0.9782350692349898
12.224657534246576,0.9502662712930393,0.9825103889952924,0.9808302788597035,0.9615727319769376,0.9917069752343459,0.9782350692349898
12.227397260273971,0.9502662712930393,0.982432192736034,0.9808302788597035,0.9615727319769376,0.9917069752343459,
12.23013698630137,0.9502305642301768,,,,,
12.232876712328768,0.9501948571442981,0.982432192736034,0.9808302788597035,0.9615727319769376,0.9917069752343459,0.9782350692349898
12.235616438356164,0.9501591426264505,0.9823930816006622,0.9808302788597035,0.9615727319769376,0.9917069752343459,0.9782350692349898
12.238356164383562,0.9501234265390477,0.9823539600018171,0.9807969807247574,0.9615727319769376,0.9917069752343459,0.9782350692349898
12.243835616438355,0.9500877045365659,0.9823539600018171,0.9807969807247574,0.9615054515487556,0.9917069752343459,0.9782350692349898
12.246575342465754,0.9500877045365659,0.9823539600018171,0.9807969807247574,0.9614717980082448,0.9917069752343459,0.9782350692349898
12.252054794520548,0.9500877045365659,0.9823148231254774,0.9807969807247574,0.9614381402673574,0.991671726869681,0.9782350692349898
12.265753424657534,0.9500877045365659,0.9822756820356829,0.9807636654514571,0.9613034781643298,0.991671726869681,0.9782350692349898
12.26849315068493,0.9500877045365659,0.9822756820356829,0.9807636654514571,0.9613034781643298,0.991671726869681,0.9782350692349898
12.271232876712329,0.9500519651675168,0.9822756820356829,0.9807303419176036,0.9613034781643298,0.991671726869681,0.9781542272358931
12.276712328767124,0.9500519651675168,0.9822756820356829,0.9806970083597627,0.96123612689969,0.991671726869681,0.9781542272358931
12.27945205479452,0.9499804714374139,0.9822756820356829,0.9806303138840562,0.96123612689969,0.9916364498599619,0.9781542272358931
12.284931506849317,0.9499804714374139,0.9822756820356829,0.9805969624816772,0.96123612689969,0.9916364498599619,0.9781137971735568
12.29041095890411,0.9499804714374139,0.9822756820356829,0.9805302566890673,0.96123612689969,0.9916364498599619,0.9781137971735568
12.293150684931506,0.9499804714374139,0.9822756820356829,,0.96123612689969,0.9916364498599619,
12.2986301369863,0.9499447114698192,,,,,0.9780733578118541
12.304109589041095,0.9499447114698192,0.9821973452590846,0.9805302566890673,0.9612024202270066,0.9916364498599619,0.9780329184063522
12.306849315068494,0.9499447114698192,0.9821581691415456,0.9805302566890673,0.9612024202270066,0.9916364498599619,0.9780329184063522
12.30958904109589,0.9499089455474262,0.9821581691415456,0.9805302566890673,0.9612024202270066,0.9916364498599619,0.9779520188751774
12.315068493150685,0.9498731793740396,0.9821581691415456,0.980496894100474,0.9611686995957514,0.9916364498599619,0.9779115669434076
12.323287671232876,0.9498374115734988,0.9821189823738883,0.9804635302093669,,,
12.326027397260274,0.9498374115734988,0.9821189823738883,0.9804635302093669,0.9611349766317556,0.9916364498599619,0.9779115669434076
12.334246575342464,0.9498016295583166,0.9820797870661258,0.9804635302093669,0.9611012504929101,0.9916011302316671,0.9779115669434076
12.33972602739726,0.9498016295583166,0.9820797870661258,0.9804635302093669,0.9610675198795438,0.9916011302316671,
12.342465753424657,0.9497658404013047,,,,,
12.347945205479451,0.9497300518008299,,0.9804301475685683,,,
12.36164383561644,0.9496942602226415,,,,,
12.364383561643836,0.9496584628606334,0.9820797870661258,0.9803299790492228,0.960966299158061,0.9915658054101536,0.9778306334956495
12.367123287671232,0.9496226658782239,0.9820797870661258,0.9803299790492228,0.960966299158061,0.9915658054101536,0.9777901632164399
12.36986301369863,0.9495868683476754,0.9820797870661258,0.9803299790492228,0.9609325454308698,0.9915658054101536,0.9777901632164399
12.372602739726029,0.949551064676439,,0.9803299790492228,0.9608987822120499,0.9915304753125753,0.9777496844879511
12.375342465753423,0.949551064676439,0.9820797870661258,0.9803299790492228,,0.9915304753125753,0.9777496844879511
12.38082191780822,0.9495152519888695,,,,0.99149513900985,
12.383561643835616,0.9494794383716348,0.9820797870661258,0.9802631534465045,,0.99149513900985,0.9777091948134439
12.386301369863014,0.9494436220577555,0.9820405656931935,0.9802631534465045,0.9608987822120499,0.99149513900985,0.9777091948134439
12.389041095890413,0.9494436220577555,0.9820013422017448,0.9802631534465045,0.9608987822120499,0.99149513900985,0.9777091948134439
12.394520547945206,0.9493719864902584,0.9819621138333855,0.980229725938066,,0.99149513900985,0.977668692230265
12.4,0.9493719864902584,0.9819621138333855,0.980229725938066,0.9608987822120499,0.99149513900985,0.9776281831568697
12.405479452054797,0.9493361605244953,0.9819621138333855,0.980196273467246,0.9608987822120499,0.99149513900985,0.9775471498366499
12.408219178082192,0.9493003327519424,0.9819621138333855,0.980196273467246,0.9608987822120499,0.99149513900985,0.9775471498366499
12.41095890410959,0.9492645023804004,,0.9801628120116247,,,
12.413698630136986,0.9492645023804004,0.9819621138333855,0.9801293506933139,0.9608987822120499,0.99149513900985,0.9775471498366499
12.41917808219178,0.949228669067456,,,,,
12.421917808219176,0.9491928335731107,0.9819621138333855,0.9801293506933139,0.9608987822120499,0.99149513900985,0.9775471498366499
12.424657534246576,0.9491569943243361,,0.9800958775405978,0.9608311757235524,,
12.427397260273972,0.9491569943243361,0.9819621138333855,0.9800958775405978,,0.99149513900985,0.9775471498366499
12.43013698630137,0.9491211487866898,,,,,
12.432876712328769,0.9491211487866898,0.9819621138333855,,,0.99149513900985,0.9775471498366499
12.435616438356163,0.9490494527933974,0.9819621138333855,0.9799954487707334,0.9607297559057391,0.99149513900985,0.9775471498366499
12.438356164383562,0.9490494527933974,0.9819621138333855,0.9799619604724601,0.9607297559057391,0.99149513900985,0.9775471498366499
12.441095890410958,0.9489777192677227,0.9819621138333855,0.9799619604724601,0.9607297559057391,0.99149513900985,0.9775471498366499
12.443835616438356,0.9489777192677227,0.9819621138333855,0.9799619604724601,0.9607297559057391,0.99149513900985,0.9775471498366499
12.449315068493153,0.94894183999355,0.9819621138333855,0.9798949517470101,0.9607297559057391,0.99149513900985,0.9775065965063152
12.465753424657532,0.9488341813290974,0.9819621138333855,0.9798949517470101,0.9606959134376276,0.99149513900985,0.9774660374840751
12.468493150684932,0.948798290463608,0.9819228125162434,0.9798949517470101,0.9606959134376276,0.99149513900985,0.9774660374840751
12.484931506849316,0.948798290463608,0.9819228125162434,0.9797608529079533,0.9606282050894586,0.99149513900985,0.9774254627382871
12.495890410958904,0.948798290463608,0.9818834861411905,0.9797273106503068,0.960594340800502,0.9914596857439223,0.9774254627382871
12.501369863013698,0.948798290463608,0.9818834861411905,0.9796937570552645,0.9605604699100135,0.9914596857439223,0.977384873046769
12.504109589041096,0.948798290463608,0.9818834861411905,0.9796937570552645,0.9605604699100135,0.9914596857439223,0.9773442793018268
12.509589041095891,0.948762362576597,,0.9796601861530468,,0.9914242077896703,
12.515068493150684,0.9487264296144422,0.9818834861411905,0.9796601861530468,0.9605604699100135,0.9914242077896703,0.9772630620412662
12.523287671232875,0.9486904963516977,0.9818441313226987,0.9796601861530468,0.9605604699100135,0.9913887240131821,0.9772630620412662
12.53972602739726,0.9486904963516977,0.9818047723829381,0.9796601861530468,0.9605604699100135,0.991353239954597,0.9772630620412662
12.542465753424658,0.9486545570788666,0.9818047723829381,0.9796601861530468,0.9605604699100135,0.991353239954597,0.9772630620412662
12.545205479452054,0.9486545570788666,0.9817654073482661,0.9796601861530468,,0.991353239954597,0.9772224377844678
12.558904109589042,0.9486545570788666,0.981726035347961,0.9796601861530468,0.9604926270527145,0.991353239954597,0.9772224377844678
12.561643835616438,0.9486545570788666,0.981726035347961,,0.9604926270527145,0.991353239954597,0.9772224377844678
12.564383561643837,0.9486545570788666,0.981726035347961,0.9796601861530468,0.9604586897583348,0.9913177237160604,0.9771817954112292
12.56986301369863,0.9486545570788666,0.981726035347961,,,,0.9771411503398794
12.572602739726028,0.9486185872304893,0.981726035347961,0.9796601861530468,0.9604586897583348,0.9913177237160604,0.9771411503398794
12.583561643835615,0.9486185872304893,0.981686643613073,0.9795929545887959,0.9604247453071422,0.9913177237160604,0.977100503939243
12.586301369863014,0.9485826108256185,,0.9795593320781187,0.9603907952789302,,
12.58904109589041,0.9485106585679594,0.981686643613073,0.9795593320781187,0.9603568441338753,0.9913177237160604,0.977100503939243
12.597260273972603,0.9484746741659533,,,,,
12.602739726027398,0.948438688881706,0.981686643613073,0.9795593320781187,0.960322880404887,0.9912821921208659,0.97705984327621
12.610958904109587,0.9484026996712045,0.9816472388732205,0.9795593320781187,0.9602889044141754,0.9912821921208659,0.9770191740762856
12.613698630136986,0.9484026996712045,0.9816472388732205,0.9795593320781187,0.9602889044141754,0.9912821921208659,0.9770191740762856
12.616438356164384,0.9482946861838113,0.9816472388732205,0.979525698403294,0.9602889044141754,0.9912466349763591,0.9770191740762856
12.62191780821918,0.9482586740691946,0.9816472388732205,0.979525698403294,0.9602549162979652,0.9912466349763591,0.9770191740762856
12.624657534246577,0.9482586740691946,0.9816472388732205,0.9794920581726578,0.9602209205790849,0.9912466349763591,0.9770191740762856
12.627397260273971,0.9482226464614639,0.9816472388732205,0.9794920581726578,0.9602209205790849,0.9912466349763591,0.9770191740762856
12.632876712328768,0.9482226464614639,0.9816078074256199,0.9794584006078173,0.9602209205790849,0.9912466349763591,0.9769784761033543
12.63835616438356,0.9481866073842032,0.9816078074256199,,0.9601869088024285,0.9912466349763591,
12.64109589041096,0.9481866073842032,0.9816078074256199,0.9793910753345505,0.9601869088024285,0.9912466349763591,0.9768970778109771
12.646575342465754,0.9481866073842032,,,0.960118861712468,0.9912466349763591,0.9768970778109771
12.652054794520549,0.9481505569882893,0.9815683652715164,0.9793574113530293,0.9600508052053573,0.9912466349763591,0.9768970778109771
12.654794520547943,0.9481505569882893,0.9815683652715164,0.9793237391040626,0.9600167653205852,0.9912466349763591,0.9768970778109771
12.657534246575343,0.9481144925224668,0.9815289100042123,,0.9599486783082705,,0.9768563595028411
12.665753424657536,0.9481144925224668,0.9814499970617424,0.9793237391040626,,0.9912466349763591,0.9768563595028411
12.668493150684933,0.9481144925224668,0.9814499970617424,0.9793237391040626,0.9598465430481089,0.9912466349763591,0.9768156386799481
12.673972602739726,0.9480784033076853,,,,,0.9767749073342573
12.67945205479452,0.9480423122999247,,,,,0.9767341751629142
12.684931506849315,0.9480062203605384,,,0.9597443518730427,,
12.687671232876712,0.94797012640959,,,0.9597102777950618,,
12.69041095890411,0.94797012640959,0.9814499970617424,0.9792900302186304,,0.9912466349763591,0.9766527117046425
12.695890410958905,0.947934030395286,,,,,
12.7013698630137,0.9478979330186027,0.9814105205609666,,,0.9911754184670337,
12.704109589041096,0.9478618094719977,,,0.9596762035524741,,
12.712328767123289,0.9478256851840193,,,0.9596421215874165,,
12.715068493150683,0.9477895614928303,0.9813710432275654,,,,
12.717808219178082,0.9477895614928303,0.9813710432275654,0.9792900302186304,,0.9911397991632523,0.9766119758053746
12.723287671232876,0.9477895614928303,0.9813315640315505,0.9792900302186304,0.9596421215874165,0.9911397991632523,0.9765712362898742
12.726027397260276,0.9477172937671733,,,,,0.9765304888526093
12.728767123287671,0.9476811550572524,0.9813315640315505,0.9792900302186304,0.9596421215874165,0.9911397991632523,0.9765304888526093
12.73150684931507,0.9476811550572524,0.9813315640315505,0.9792563056310609,0.9596421215874165,0.9911397991632523,0.9765304888526093
12.734246575342466,0.9476811550572524,0.9813315640315505,0.9792563056310609,0.9596080217412416,0.9911397991632523,0.9765304888526093
12.736986301369862,0.9476811550572524,0.9813315640315505,0.9792225677558395,0.9595739145769087,0.9911397991632523,
12.73972602739726,0.9476811550572524,0.9813315640315505,0.9792225677558395,0.9595739145769087,0.9911397991632523,0.9765304888526093
12.747945205479452,0.9476450020620387,,,,,
12.75068493150685,0.9476088499318429,0.9812525362773923,0.9792225677558395,0.959539800519848,0.9911397991632523,
12.753424657534246,0.9476088499318429,0.9812525362773923,0.9792225677558395,0.959539800519848,0.9911397991632523,0.9764897222344309
12.756164383561645,0.9475726789102565,,,,,
12.75890410958904,0.9475726789102565,0.9812130087472701,0.9791888182765826,0.959505678034317,0.9911397991632523,0.9764897222344309
12.764383561643836,0.9475003127854098,0.9811734722019628,0.9791888182765826,0.9594715423116522,0.9911397991632523,0.9764897222344309
12.76986301369863,0.9474641191114898,0.9811734722019628,0.9791550456918682,0.9594373916425437,0.9911041228873745,0.9764489324184029
12.772602739726029,0.9474641191114898,0.9811734722019628,0.9791550456918682,0.9594373916425437,0.9911041228873745,0.9764489324184029
12.775342465753424,0.947427919538206,,0.9791550456918682,0.9594032294364294,0.9911041228873745,0.9764489324184029
12.778082191780822,0.947427919538206,0.9811734722019628,0.9791550456918682,0.9594032294364294,0.9911041228873745,0.9764489324184029
12.780821917808218,0.9473917083325053,,,,,
12.783561643835617,0.9473554962082286,,0.9791550456918682,0.9593348836006852,0.9911041228873745,0.9764489324184029
12.8,0.9473554962082286,0.9811339080220606,0.9791550456918682,0.9591640019917461,0.9911041228873745,0.9764081199838679
12.802739726027395,0.9473554962082286,0.9811339080220606,0.9791550456918682,0.9591640019917461,0.9911041228873745,0.9764081199838679
12.810958904109588,0.9473554962082286,0.9810943397285468,0.9791212436678453,0.9590956128741199,0.9911041228873745,0.9764081199838679
12.813698630136988,0.9473554962082286,,0.9790874404329535,0.9590614123441805,0.9911041228873745,0.9764081199838679
12.81917808219178,0.9473192648309464,0.9810943397285468,0.9790874404329535,0.959027211191866,0.9911041228873745,0.9764081199838679
12.821917808219178,0.9472830300276454,0.9810943397285468,0.9790874404329535,0.959027211191866,0.9911041228873745,0.9764081199838679
12.827397260273973,0.9472467939558119,,,0.958958763146346,,
12.830136986301367,0.9472467939558119,0.9810943397285468,0.9790198038248527,0.958924532288236,0.991032677254195,0.9763264401426431
12.832876712328767,0.9472105503745946,,,,,
12.835616438356164,0.9471743072269496,,0.9789859765239888,,,
12.838356164383562,0.9471743072269496,0.9810943397285468,0.9789859765239888,0.958924532288236,0.991032677254195,0.9763264401426431
12.841095890410958,0.9471380621782057,0.9810547484446104,0.9789521349426031,,,
12.846575342465751,0.9471018137592546,0.9810151543645782,,0.958924532288236,0.991032677254195,0.9763264401426431
12.849315068493151,0.9470655626752905,0.9809755581228101,,0.9588902935305336,,
12.857534246575344,0.9470293100823413,,,0.9588560488174835,,
12.863013698630136,0.946993055986767,0.9809755581228101,0.9789521349426031,0.9588218028654328,0.991032677254195,0.976285582876157
12.876712328767123,0.9469568007380725,0.9809359404846004,0.9789182828674168,,0.9909969176078005,0.976285582876157
12.884931506849314,0.9469205416273409,0.9809359404846004,0.9788505615427557,0.958684806932709,0.9909969176078005,0.9762447187781
12.895890410958904,0.9468842770998326,,,,0.9909611361640704,0.9762447187781
12.898630136986302,0.9468842770998326,0.9809359404846004,0.9787828226214419,0.9586162892910144,0.9909611361640704,0.9762447187781
12.906849315068492,0.9468117276108841,,,,,
12.92054794520548,0.9468117276108841,0.9808963139678419,0.9787489493863676,0.9585820288480743,0.9909253450612617,0.9762447187781
12.923287671232876,0.9467754431568731,0.9808566814272132,,,,
12.926027397260274,0.9467391583088477,0.9808170468029593,,0.9585477640374558,,
12.92876712328767,0.9467391583088477,0.9807774111721009,0.9787150679339043,0.9585477640374558,0.9908895449472466,0.9762447187781
12.934246575342463,0.9466665857485433,,,,,
12.936986301369863,0.9465940117300924,0.9807774111721009,0.9787150679339043,0.9585477640374558,0.9908537436861795,0.9762447187781
12.945205479452056,0.9465577075411306,,,,,
12.947945205479453,0.9464850878575062,0.9807774111721009,0.9786811581796333,0.9584791801674983,0.9908537436861795,
12.95068493150685,0.9464850878575062,0.9807774111721009,0.9786811581796333,0.9584791801674983,0.9908537436861795,0.9762038174788116
12.96164383561644,0.9464850878575062,0.9807774111721009,0.978647228061633,0.9584791801674983,0.9908537436861795,0.9762038174788116
12.964383561643835,0.9464487660656052,,,,,0.9761629089479823
12.967123287671232,0.9464124418480883,0.9807774111721009,0.978647228061633,0.9584791801674983,0.9908537436861795,0.9761629089479823
12.96986301369863,0.9463761116221115,,,0.958444869191065,,
12.972602739726028,0.9463761116221115,0.9807774111721009,0.978647228061633,0.958444869191065,0.9908537436861795,0.9761629089479823
12.98082191780822,0.9463034377513295,0.9807377404624924,0.978647228061633,0.9583762269982695,0.9908178954163925,0.9761219901806875
12.986301369863014,0.9463034377513295,0.9807377404624924,0.9786132616700705,0.9583762269982695,0.9908178954163925,0.9761219901806875
12.98904109589041,0.9463034377513295,0.9807377404624924,0.9786132616700705,0.9583762269982695,0.9907820314248638,0.9761219901806875
12.991780821917809,0.9463034377513295,0.9807377404624924,0.9786132616700705,0.9583762269982695,0.9907820314248638,0.9760401242744433
13.0,0.9462670885001975,0.9806980511156308,,0.9583762269982695,,0.9759991866159884
13.002739726027396,0.9462670885001975,0.9806980511156308,0.9786132616700705,0.9583762269982695,0.9907820314248638,0.9759991866159884
13.01095890410959,0.9462307378431536,,,0.9582731542156963,,
13.013698630136986,0.9462307378431536,0.9806980511156308,0.9785113391326172,0.9582387885146079,0.9907820314248638,0.9759991866159884
13.01917808219178,0.9462307378431536,0.9806980511156308,0.9785113391326172,0.9582044139792514,0.9907820314248638,0.9759991866159884
13.02191780821918,0.9461943793556584,0.9806980511156308,0.9784773520142058,,0.9907820314248638,0.9759991866159884
13.024657534246575,0.946158018127264,0.9806583404655953,0.9784433643201819,0.9581356571106822,0.9907820314248638,0.9759991866159884
13.035616438356165,0.946158018127264,0.9806583404655953,0.9784093754167741,0.9581356571106822,0.9907820314248638,0.9759172666639653
13.04109589041096,0.946158018127264,0.9806583404655953,0.9783753856248005,0.9581012687389989,0.9907461438484945,0.9759172666639653
13.04931506849315,0.946158018127264,0.9806186237582988,0.9783413949946704,0.9580668712276385,0.9907461438484945,0.9759172666639653
13.052054794520547,0.946121647656315,0.9805788991512969,0.9783413949946704,0.9580668712276385,0.9907461438484945,
13.054794520547944,0.9460488999005002,,,,,
13.057534246575342,0.9460488999005002,0.9805788991512969,0.9783413949946704,0.9580668712276385,0.9907461438484945,0.9759172666639653
13.063013698630137,0.9460125172681771,,,,,0.9758353066238118
13.065753424657537,0.9459761342721704,,0.9782733961460262,,,
13.068493150684931,0.9459397503262762,0.9804994117816769,,0.9579292205362702,,
13.073972602739726,0.9459033652290196,0.9804994117816769,0.9782393935939689,0.9579292205362702,0.9907461438484945,0.9758353066238118
13.087671232876712,0.9458669775575996,,,,,
13.0986301369863,0.9458669775575996,0.98045966285429,0.9782053858772263,0.9577915362045379,0.9907461438484945,0.9757123487990537
13.101369863013698,0.945830576857806,0.9804199098586679,0.9782053858772263,0.9577915362045379,0.9907461438484945,0.9757123487990537
13.115068493150686,0.9457941703679815,,0.978171368796847,0.9577571021427413,,
13.117808219178082,0.9457577606256002,,0.978171368796847,,0.9907461438484945,0.9757123487990537
13.12054794520548,0.9457577606256002,0.9803801498662895,0.978171368796847,0.9577226670901601,0.9907102095401762,0.9757123487990537
